shoulder_x,shoulder_y,shoulder_z,elbow_x,elbow_y,elbow_z,wrist_x,wrist_y,wrist_z,label
-0.364912426104101,0.8273448936677359,-0.37625911270930557,-0.5213587466580389,-0.2348680936852643,-0.5941041369836224,-0.8792854318228038,0.5693472644991655,-0.6875032703218726,1.0
0.15151583808281655,0.6478116714060453,-0.7412959669229255,0.43241653499994004,-0.3942762741236914,0.018624974418709694,0.40044471017151273,-0.0030191665478926932,0.8443728528975463,1.0
-0.8253894685404732,-0.8801740374951679,-0.7304925910192204,0.31338491113164624,0.8459928333764652,0.1639834898609558,0.8422196095100318,-0.14424192288985282,-0.42568098720442893,1.0
0.6134145438290175,0.16943063465963326,-0.6155004274393305,0.8872632154089921,-0.5498670111929858,-0.7808932447397174,0.19736521211220603,0.6230101299749975,-0.6982236208963684,1.0
-0.8118236298148873,0.9318263745164961,-0.0782868311225906,0.2817696136663719,0.48911652448290655,0.14346197055440046,-0.21316958297305644,-0.052306231440481854,-0.6071482592650812,1.0
-0.9087433883773044,0.3644685619772454,0.45530548821373773,-0.9590775301056533,-0.7112745625462586,-0.33659058127048347,-0.89973723302499,-0.34056031946255194,0.9474168567488677,1.0
0.5978628417895244,0.6974909250908858,-0.41785744352051424,-0.12078101462721924,-0.04368523952026249,-0.3458620821405889,-0.10568940063041365,-0.3858292108727148,-0.8706326442982018,1.0
0.4670138612065582,-0.531573877368215,0.8839265402103444,0.27650142867475114,-0.29892275710993554,-0.7172474154623658,-0.10772305492692658,0.8258909475408547,0.9471173825744099,1.0
-0.431327686920163,0.5121033627782854,0.690546816466848,-0.6101362305636873,0.8720503540223035,-0.518902780107136,0.6269176215053103,0.21491444424425854,-0.13195896903240145,1.0
0.9392004943486338,-0.05296002238844055,0.9726241374728157,0.6140263567490756,-0.709505859086865,0.605866995102373,0.14548095267054517,0.30832287965254523,0.1591694160080419,1.0
0.9238939542409177,0.1291581995546931,-0.8013985458445456,-0.3502340878143997,-0.4951916555054925,-0.29031642494940524,-0.12671468359816052,0.5447246504024936,0.9960025818827196,1.0
-0.9168174080939644,0.08363964869140839,-0.5459924137720931,0.0705870149214145,0.41688216122705724,0.45000517006396445,-0.0521840514235512,-0.8625611082540929,0.7520526018645237,1.0
-0.4998408351947372,0.006602540363079612,-0.7338256060538144,0.8511102575555349,0.7893499378077822,0.24379475976807274,0.5401520648457689,0.7275542850556715,-0.3314382742442117,1.0
0.9005547180524189,-0.9673511508653632,-0.9409544285760503,-0.5643797260731453,0.06973382972694764,-0.556930161920784,-0.3899019319643371,0.7586045431133634,-0.7813825091075823,1.0
-0.08705253833035353,-0.6222337216667027,-0.0786051505077856,-0.6955476437811494,0.44774684737404313,0.930727604655486,-0.3240995158954856,0.45635087647376027,0.6213029085294639,1.0
